backbone,head,seed,model_name,track,n,ngram_f1_mean,ngram_f1_sd,sequence_length_ratio_pred_gt_mean
yolo_sppf,lstm,42,yolo_sppf_full_lstm256_seed42,YOLO/SPPF LSTM-256,3,0.6400806741779982,0.18096516908167454,0.7280051884311325
yolo_sppf,lstm,42,yolo_sppf_full_lstm256_seed42,YOLO/SPPF LSTM-256,4,0.5622410312067967,0.20523893308023314,0.7280051884311325
yolo_sppf,lstm,43,yolo_sppf_full_lstm256_seed43,YOLO/SPPF LSTM-256,1,0.7885789441845275,0.12372341814609565,0.707271554532431
yolo_sppf,lstm,43,yolo_sppf_full_lstm256_seed43,YOLO/SPPF LSTM-256,2,0.7495255320182753,0.15189782699969454,0.707271554532431
yolo_sppf,lstm,43,yolo_sppf_full_lstm256_seed43,YOLO/SPPF LSTM-256,3,0.6971429803594774,0.16234597784897692,0.707271554532431
yolo_sppf,lstm,43,yolo_sppf_full_lstm256_seed43,YOLO/SPPF LSTM-256,4,0.6341445395522703,0.1829359348418764,0.707271554532431
yolo_sppf,lstm,44,yolo_sppf_full_lstm256_seed44,YOLO/SPPF LSTM-256,1,0.7994399145264758,0.11574674552708163,0.7561881871605243
yolo_sppf,lstm,44,yolo_sppf_full_lstm256_seed44,YOLO/SPPF LSTM-256,2,0.7510253243247751,0.14809332103966774,0.7561881871605243
yolo_sppf,lstm,44,yolo_sppf_full_lstm256_seed44,YOLO/SPPF LSTM-256,3,0.6852613548182631,0.16263093834564527,0.7561881871605243
yolo_sppf,lstm,44,yolo_sppf_full_lstm256_seed44,YOLO/SPPF LSTM-256,4,0.6122001984034545,0.185776973862706,0.7561881871605243
mobilenetv3_native,attention,42,mobilenetv3_native_full_attention256_seed42,MobileNetV3 Attention-256,1,0.7790843489718687,0.11602022731233352,0.7205894500397801
mobilenetv3_native,attention,42,mobilenetv3_native_full_attention256_seed42,MobileNetV3 Attention-256,2,0.7371670490026055,0.1227144122418109,0.7205894500397801
mobilenetv3_native,attention,42,mobilenetv3_native_full_attention256_seed42,MobileNetV3 Attention-256,3,0.6844744009834607,0.15960239304892374,0.7205894500397801
mobilenetv3_native,attention,42,mobilenetv3_native_full_attention256_seed42,MobileNetV3 Attention-256,4,0.6183833942915288,0.17614182542500803,0.7205894500397801
mobilenetv3_native,attention,43,mobilenetv3_native_full_attention256_seed43,MobileNetV3 Attention-256,1,0.7663254385308124,0.13118244907369211,0.6864953215282297
mobilenetv3_native,attention,43,mobilenetv3_native_full_attention256_seed43,MobileNetV3 Attention-256,2,0.6988674011886021,0.1783970103120073,0.6864953215282297
mobilenetv3_native,attention,43,mobilenetv3_native_full_attention256_seed43,MobileNetV3 Attention-256,3,0.6329229855700482,0.20333588064729607,0.6864953215282297
mobilenetv3_native,attention,43,mobilenetv3_native_full_attention256_seed43,MobileNetV3 Attention-256,4,0.5584730662628191,0.2363948700908428,0.6864953215282297
mobilenetv3_native,attention,44,mobilenetv3_native_full_attention256_seed44,MobileNetV3 Attention-256,1,0.7535714841597293,0.12387086559677836,0.6681661324389963
mobilenetv3_native,attention,44,mobilenetv3_native_full_attention256_seed44,MobileNetV3 Attention-256,2,0.6939035135200442,0.16207174070925173,0.6681661324389963
mobilenetv3_native,attention,44,mobilenetv3_native_full_attention256_seed44,MobileNetV3 Attention-256,3,0.623723375833659,0.19707906819378232,0.6681661324389963
mobilenetv3_native,attention,44,mobilenetv3_native_full_attention256_seed44,MobileNetV3 Attention-256,4,0.5398967733327659,0.2312607881492701,0.6681661324389963
mobilenetv3_native,lstm,42,mobilenetv3_native_full_lstm256_seed42,MobileNetV3 LSTM-256,1,0.7878689022797468,0.12163233784059412,0.7072412189511248
mobilenetv3_native,lstm,42,mobilenetv3_native_full_lstm256_seed42,MobileNetV3 LSTM-256,2,0.7394573750461186,0.15581250170985428,0.7072412189511248
mobilenetv3_native,lstm,42,mobilenetv3_native_full_lstm256_seed42,MobileNetV3 LSTM-256,3,0.6837022098511494,0.16805159118027208,0.7072412189511248
mobilenetv3_native,lstm,42,mobilenetv3_native_full_lstm256_seed42,MobileNetV3 LSTM-256,4,0.6225867778546171,0.17991434791016195,0.7072412189511248
mobilenetv3_native,lstm,43,mobilenetv3_native_full_lstm256_seed43,MobileNetV3 LSTM-256,1,0.7950244785732522,0.11530795750334116,0.715529356452307
mobilenetv3_native,lstm,43,mobilenetv3_native_full_lstm256_seed43,MobileNetV3 LSTM-256,2,0.7506281995062606,0.14980595932720275,0.715529356452307
mobilenetv3_native,lstm,43,mobilenetv3_native_full_lstm256_seed43,MobileNetV3 LSTM-256,3,0.6939307383389377,0.16748238287039965,0.715529356452307
mobilenetv3_native,lstm,43,mobilenetv3_native_full_lstm256_seed43,MobileNetV3 LSTM-256,4,0.6311394663653569,0.18595709885290815,0.715529356452307
mobilenetv3_native,lstm,44,mobilenetv3_native_full_lstm256_seed44,MobileNetV3 LSTM-256,1,0.8095598347715891,0.11400662184045669,0.751789028804139
mobilenetv3_native,lstm,44,mobilenetv3_native_full_lstm256_seed44,MobileNetV3 LSTM-256,2,0.770377190204151,0.13899779036536028,0.751789028804139
mobilenetv3_native,lstm,44,mobilenetv3_native_full_lstm256_seed44,MobileNetV3 LSTM-256,3,0.7214138901735367,0.15104841262375585,0.751789028804139
mobilenetv3_native,lstm,44,mobilenetv3_native_full_lstm256_seed44,MobileNetV3 LSTM-256,4,0.6625481641183539,0.1617271936212529,0.751789028804139
